Timestamp,Provider,Model,TokensUsed,Cost,Function
2025-10-22T02:42:17.847Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:42:36.001Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:42:49.659Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:43:06.971Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:43:22.917Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:43:40.284Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:43:57.179Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:46:20.230Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:46:33.956Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:46:48.966Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:47:03.422Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:47:23.988Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:47:38.771Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:47:58.116Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:48:12.974Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:48:28.156Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:48:40.391Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:48:53.360Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:49:09.903Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:49:25.376Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:49:31.148Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:49:45.890Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:50:05.255Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:50:15.239Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:50:26.775Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:50:40.268Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:50:52.339Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:51:05.457Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:51:19.527Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:51:33.438Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:51:50.528Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:52:02.660Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:52:26.887Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:52:40.554Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:52:55.970Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:53:12.820Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:53:31.649Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:53:44.481Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:53:56.837Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:54:10.270Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:54:20.662Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:54:31.491Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:54:45.438Z,gemini,gemini-2.5-flash,humanize_friendly_english_v1,N/A,N/A,N/A
2025-10-22T02:55:03.435Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:55:15.967Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:55:33.749Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
2025-10-22T02:55:51.554Z,gemini,gemini-2.5-flash,humanize_friendly_korean_v1,N/A,N/A,N/A
